seccion,objetivo,datos_base,visualizaciones,valor_tfm
1. Resumen ejecutivo,Mostrar de forma rápida el estado general del análisis de la Real Sociedad.,"Índices de equipo, resumen Real Sociedad vs liga, titulares automáticos","Cards ejecutivas, radar Real Sociedad vs media liga, barras comparativas",Permite abrir la herramienta con una lectura clara del modelo de juego.
2. Contexto competitivo LaLiga,Comparar a la Real Sociedad con los 20 equipos de LaLiga.,"Tabla de equipos, índices globales, estilos tácticos, rankings por fase","Quadrant plots, tabla de estilos, ranking global, mapa dominio-presión",Cumple el análisis del contexto competitivo y permite detectar perfiles de rivales.
3. Modelo de juego Real Sociedad,Explicar el estilo del equipo por fases del juego.,"KPIs por fase, índices de dominio, amenaza, eficacia, presión y solidez","Radar propio, barras por fase, cards de fortalezas y alertas",Conecta datos con interpretación táctica del modelo de juego.
4. Jugadores Real Sociedad,"Identificar perfiles internos, líderes y roles tácticos.","Tabla de jugadores, índices ofensivo/progresión/defensivo/total, roles automáticos","Ranking de jugadores, radar/tabla por rol, cards de jugadores clave",Aporta análisis individual dentro del modelo colectivo.
5. Estilos rivales y matriz de riesgo,Detectar qué tipos de rivales pueden generar más problemas a la Real Sociedad.,"Estilos tácticos, matriz de riesgo, resumen de riesgo por estilo","Mapa de estilos, matriz amenaza-presión, tabla de riesgo rival",Responde directamente al requisito de puntos débiles ante diferentes estilos.
6. Pre-partido 5 partidos TFM,"Preparar informes previos de Barcelona, Celta, Athletic, Mallorca y Osasuna.","Fichas pre-partido, radar de 5 rivales, planes con balón/sin balón, prioridad","Cards pre-partido, radar comparativo, tabla ejecutiva de plan de partido",Cumple el bloque de informes pre-partido de 4-5 partidos.
7. Jugadores rivales clave,Detectar amenazas individuales de los 5 rivales seleccionados.,"Top 3 amenazas por rival, cards de jugadores clave, lectura para cuerpo técnico","Ranking por rival, cards de jugador clave, tabla de plan específico",Integra análisis colectivo e individual del rival.
8. Post-partido 5 partidos TFM,Evaluar si el plan de partido se cumplió tras cada encuentro.,"Plantilla post-partido, criterios de evaluación, KPIs post-partido","Tabla de evaluación, semáforo de cumplimiento, resumen post-partido",Cumple el bloque de informes post-partido y convierte el análisis en aprendizaje.
9. Metodología y trazabilidad,"Explicar cómo se han calculado los índices, roles, riesgos y planes.","Inventario TFM, checklist de cumplimiento, metodología pre/post","Tabla metodológica, flujo del proceso, checklist de cumplimiento",Refuerza la defensa del trabajo y demuestra proceso analítico.
