seccion,titulo,bloque,texto,uso_presentacion
Modelo de juego,Identidad del modelo de juego,lectura_general,"La Real Sociedad se interpreta como un equipo con intención de construir, progresar y presionar, pero cuya eficacia competitiva depende de equilibrar tres aspectos: dominio territorial, amenaza ofensiva y control defensivo tras pérdida. El análisis no busca describir solo cuánto tiene el balón, sino si esa posesión se transforma en ventajas reales y si el equipo queda protegido cuando pierde.","Este bloque abre la lectura táctica del equipo. Sirve para explicar que el TFM no analiza datos aislados, sino comportamientos del modelo de juego."
Modelo de juego,Fortalezas detectadas,fortalezas,"Las principales fortalezas del equipo se relacionan con su capacidad para sostener volumen de pase, generar secuencias de ataque y mantener una estructura competitiva en fases de presión. La Real Sociedad presenta una base reconocible: quiere llevar el partido hacia campo rival, activar jugadores de conexión y recuperar alto cuando el contexto lo permite.",Se puede utilizar para justificar por qué el equipo tiene una identidad reconocible y no depende solo de resultados.
Modelo de juego,Alertas del modelo,alertas,"Las alertas aparecen cuando el dominio no se convierte en amenaza suficiente o cuando la pérdida deja al equipo expuesto. En esos casos, el problema no es únicamente ofensivo o defensivo: es de equilibrio del modelo. La herramienta ayuda a detectar si el equipo progresa con seguridad o si ataca dejando demasiados espacios para la transición rival.",Sirve para explicar que los KPIs permiten detectar riesgos antes de que aparezcan solo como goles encajados.
Contexto competitivo,Real Sociedad dentro de LaLiga,lectura_general,"El contexto competitivo permite comparar a la Real Sociedad con los 20 equipos de LaLiga. La posición del equipo en los cuadrantes ayuda a entender si su rendimiento se aproxima a perfiles dominantes, equipos de amenaza alta, equipos de presión o conjuntos más reactivos. La utilidad principal es ubicar el modelo propio dentro del ecosistema competitivo.","Este bloque se explica antes de entrar en jugadores y rivales, porque da la referencia general del equipo."
Contexto competitivo,Amenaza ofensiva vs eficacia,amenaza_eficacia,"La relación entre amenaza ofensiva y eficacia permite diferenciar entre equipos que llegan mucho y equipos que convierten bien sus llegadas. Para la Real Sociedad, este gráfico ayuda a valorar si el volumen ofensivo se traduce realmente en rendimiento o si existe una distancia entre generación y premio.",Se utiliza para explicar que no basta con atacar: hay que comprobar si el ataque produce valor competitivo.
Contexto competitivo,Presión defensiva vs solidez,presion_solidez,"La presión defensiva y la solidez no siempre van juntas. Un equipo puede presionar mucho pero conceder si lo hace desordenado, o puede ser sólido desde un bloque más bajo. Esta comparación permite interpretar si la Real Sociedad defiende hacia delante con equilibrio o si su agresividad necesita ajustes.","Ayuda a conectar el análisis defensivo con decisiones de plan de partido: cuándo presionar, dónde orientar y cómo protegerse."
Ficha de partido,Qué debe explicar una ficha de partido,lectura_general,"La ficha de partido debe resumir qué ocurrió en un encuentro concreto: volumen de pase, precisión, presencia en campo rival, llegada a zona peligrosa y diferencia respecto al patrón habitual. No debe limitarse a mostrar un campo o una imagen bonita; debe ayudar a entender si el partido confirmó o contradijo el modelo esperado.",Se usa para explicar partidos concretos sin perder la conexión con la muestra general del equipo.
Ficha de partido,Mapa conceptual ofensivo,mapa_conceptual,"El mapa conceptual solo aporta valor si representa zonas, patrones o comportamientos ofensivos. Si visualmente solo aparece un campo sin información clara, debe tratarse como apoyo estético y no como evidencia principal. La evidencia debe estar en los KPIs, la comparación con el patrón del equipo y la lectura táctica del partido.",Permite justificar por qué algunos gráficos quedan como apoyo y no como núcleo del análisis.
Comparativa 5 vs 30,Comparar partidos profundizados con la muestra general,lectura_general,"La comparación 5 vs 30 solo tiene sentido si se interpreta como contraste entre el bloque de partidos analizados en detalle y el comportamiento habitual del equipo. No debe ser una simple barra de medias; debe responder si en esos partidos la Real Sociedad se comportó por encima, por debajo o de forma similar a su patrón general.","Puede quedar como bloque metodológico: muestra que los cinco partidos no se analizan aislados, sino contra una referencia."
